X1,gene,entrez_id,ensembl_id,subclass,pct.1,pct.2,avg_log2FC,roc_avg_diff,roc_myAUC,roc_power,MAST_p_val,MAST_p_val_adj,avg_expr,avg_expr_ratio
4466,IGF2R,3482,ENSG00000197081,Pericyte,0.438,0.59,1.66205040241331,1.15204555038131,0.459,0.082,0.0128703504921736,1,1.8833708218475618,0.6502591528707241
5091,LATS2,26524,ENSG00000150457,Pericyte,0.312,0.306,3.73222450425389,2.58698089234033,0.523,0.046,9.92584451854676e-8,0.0049908138823705,0.8590293576291183,0.508077905513896
11528,TGFBR2,7048,ENSG00000163513,Pericyte,0.406,0.092,3.75642650976831,2.60375644422654,0.667,0.334,8.39878721705028e-9,4.22299420060505e-4,1.450098838175538,0.3781445065370532
9261,PSMC3,5702,ENSG00000165916,Pericyte,0.281,0.465,2.1736014292153,1.50662570232165,0.42,0.16,0.0217721556015751,1,1.2356428264566244,0.4875827613757768
3834,GNA11,2767,ENSG00000088256,Pericyte,0.312,0.395,1.9835853557924,1.3749165967675,0.47,0.0600000000000001,NA,NA,0.8962878591577184,0.7082356513858611
2571,DNAH11,8701,ENSG00000105877,Pericyte,0.406,0.387,3.98589166427937,2.76280956911264,0.537,0.0740000000000001,3.85913863036446e-4,1,0.9805416125930217,0.45243604017696615
2387,DCTN6,10671,ENSG00000104671,Pericyte,0.281,0.519,2.0312835439735,1.40797846142305,0.399,0.202,0.00319995863364706,1,1.2679678258425144,0.510572309085599
10761,SMC1B,27127,ENSG00000077935,Pericyte,0.281,0.321,2.99307374557344,2.07464062795223,0.489,0.022,NA,NA,0.5462870334629256,1.0752549508043354
3285,FAM96B,51647,ENSG00000166595,Pericyte,0.188,0.442,2.02287728458587,1.40215168642945,0.414,0.172,9.1878018026871e-12,4.6197186244091e-7,1.1122759647681812,0.5568690248138888
10209,SEC61G,23480,ENSG00000132432,Pericyte,0.312,0.388,1.66768661956976,1.15595227841232,0.504,0.00800000000000001,3.61493990822327e-4,1,1.5920886138627028,0.684292183867139
4088,H1FX,8971,ENSG00000184897,Pericyte,0.156,0.325,2.01366182583992,1.39576401718213,0.44,0.12,2.17650065427581e-8,0.00109436629397642,0.7784019552910484,0.8015835289973592
2653,DPM3,54344,ENSG00000179085,Pericyte,0.188,0.328,2.12173861403675,1.47067713820474,0.45,0.1,2.15216866440992e-6,0.108213192615195,0.8773242202474176,0.6503917060002717
9965,RPS13,6207,ENSG00000110700,Pericyte,0.219,0.575,2.33520382977408,1.61863995064068,0.384,0.232,1.14420361509604e-12,5.75317019706441e-8,1.49152357506036,0.4248374238251574
8701,PHLDB1,23187,ENSG00000019144,Pericyte,0.594,0.372,1.79796491392754,1.24625431083458,0.654,0.308,2.95871640495424e-4,1,2.605162427619022,0.46117479890824953
10763,SMC3,9126,ENSG00000108055,Pericyte,0.312,0.612,1.81097050148855,1.25526909718403,0.394,0.212,7.27709394506786e-5,1,1.6093993688332142,0.5301200092442578
4528,IL1R1,3554,ENSG00000115594,Pericyte,0.281,0.113,4.61725147126964,3.20043483924681,0.592,0.184,3.93892670185626e-6,0.198053173496034,1.0672460024832717,0.4187795661051819
12015,TRPM4,54795,ENSG00000130529,Pericyte,0.5,0.459,2.46988942956062,1.71199689439475,0.529,0.0580000000000001,NA,NA,1.0572734589324257,0.4900077584879302
8436,PARP4,143,ENSG00000102699,Pericyte,0.25,0.226,3.22659137024713,2.23650271110585,0.523,0.046,4.61545385838067e-4,1,0.9821222684059704,0.4651408707361359
8210,NXN,64359,ENSG00000281300,Pericyte,0.562,0.705,3.0527201324111,2.11598435281934,0.511,0.022,2.70005264558489e-9,1.35761347072654e-4,1.531598619223979,0.38136632752350946
8210,NXN,64359,ENSG00000280563,Pericyte,0.562,0.705,3.0527201324111,2.11598435281934,0.511,0.022,2.70005264558489e-9,1.35761347072654e-4,1.531598619223979,0.38136632752350946
8210,NXN,64359,ENSG00000167693,Pericyte,0.562,0.705,3.0527201324111,2.11598435281934,0.511,0.022,2.70005264558489e-9,1.35761347072654e-4,1.531598619223979,0.38136632752350946
7635,MTHFR,4524,ENSG00000177000,Pericyte,0.281,0.412,1.72895188181593,1.19841812220452,0.471,0.0580000000000001,4.60405161200632e-4,1,1.2869339384603224,0.6621443710376405
6906,LOC374443,374443,ENSG00000256594,Pericyte,0.25,0.154,3.60379702518289,2.49796174731584,0.55,0.1,NA,NA,0.5148225651603212,1.0830104250093013
702,ARHGEF6,9459,ENSG00000129675,Pericyte,0.469,0.467,1.72821035939434,1.19790413802867,0.531,0.0620000000000001,NA,NA,1.5063543740768268,0.5970665601524718
519,ANTXR2,118429,ENSG00000163297,Pericyte,0.25,0.281,2.73166504531898,1.89344592439701,0.508,0.016,0.00101671084918808,1,1.2714456157610725,0.41833681360095315
11320,TADA3,10474,ENSG00000171148,Pericyte,0.156,0.291,2.44833593388163,1.69705714963365,0.447,0.106,0.00115116746803256,1,0.7257367721506174,0.6875378670496072
8198,NUP37,79023,ENSG00000075188,Pericyte,0.25,0.209,1.83571268651527,1.27241907297618,0.526,0.052,NA,NA,0.8775660805974733,0.8113767375683216
9670,RELB,5971,ENSG00000104856,Pericyte,0.312,0.38,2.92684291788259,2.02873291647216,0.478,0.044,0.0191314565184834,1,0.549094255012466,1.0220293997136287
7559,MRPL13,28998,ENSG00000172172,Pericyte,0.219,0.365,2.42546470133357,1.68120401927704,0.445,0.11,0.014404467759859,1,1.104030451019786,0.4668670235113186
458,ANKLE2,23141,ENSG00000176915,Pericyte,0.188,0.502,2.34553421290953,1.62580042658514,0.377,0.246,1.94455457073036e-7,0.00977741483708931,1.0614922387928951,0.4890111592532657
8200,NUP43,348995,ENSG00000120253,Pericyte,0.156,0.331,2.32704061079608,1.61298163842179,0.43,0.14,1.19978336586099e-5,0.603263074188564,0.6922408899195703,0.7499770365975197
2516,DISP1,84976,ENSG00000154309,Pericyte,0.531,0.634,1.76863668575995,1.22592553216939,0.459,0.082,NA,NA,1.810944684064542,0.5135246295072806
10946,SPATA5,166378,ENSG00000145375,Pericyte,0.656,0.796,1.78387636982031,1.23648887620845,0.366,0.268,NA,NA,1.5739039590976525,0.533445954906314
4594,IPPK,64768,ENSG00000127080,Pericyte,0.188,0.339,3.25127142786398,2.25360962345903,0.435,0.13,0.00196689276432758,1,0.8286530248155624,0.5158013536158349
7974,NHSL2,340527,ENSG00000204131,Pericyte,0.531,0.425,1.74694008473395,1.21088659434049,0.583,0.166,NA,NA,1.675519362950778,0.5419020277873207
1434,CBX7,23492,ENSG00000100307,Pericyte,0.406,0.491,1.6439836077174,1.13952260257608,0.469,0.0620000000000001,NA,NA,1.296254191293411,0.7995565921585597
4928,KIF17,57576,ENSG00000117245,Pericyte,0.312,0.412,2.21139312108739,1.53282090699139,0.458,0.084,NA,NA,0.8186006935164465,0.633027153071881
823,ATG12,9140,ENSG00000145782,Pericyte,0.344,0.68,1.70783310840443,1.18377970395745,0.385,0.23,3.20384409171231e-6,0.161092484775387,1.726163143231888,0.5666740718034194
7433,MIER1,57708,ENSG00000198160,Pericyte,0.375,0.726,1.76682359787514,1.22466879541392,0.36,0.28,1.71024599882272e-5,0.85992879066805,1.7412730745266312,0.5200613211499154
2585,DNAJB11,51726,ENSG00000090520,Pericyte,0.188,0.322,2.51701204044295,1.74465979926847,0.443,0.114,0.046417581199353,1,0.9099883011561699,0.5257230577768299
7533,MPG,4350,ENSG00000103152,Pericyte,0.188,0.316,1.86177333091423,1.2904829351649,0.458,0.084,3.83080777038034e-5,1,0.919560895784668,0.7195820700863436
12331,VPS4A,27183,ENSG00000132612,Pericyte,0.156,0.374,1.91080027210668,1.32446582122392,0.419,0.162,8.83029736508382e-7,0.0443996181813779,0.8908923532407461,0.7069896844705299
1750,CHMP4A,29082,ENSG00000285302,Pericyte,0.188,0.443,2.02090789499014,1.40078660958375,0.404,0.192,1.71498594002737e-7,0.0086231208050516,1.0896872998865073,0.5368631401567512
1750,CHMP4A,29082,ENSG00000254505,Pericyte,0.188,0.443,2.02090789499014,1.40078660958375,0.404,0.192,1.71498594002737e-7,0.0086231208050516,1.0896872998865073,0.5368631401567512
576,APOD,347,ENSG00000189058,Pericyte,0.438,0.276,3.56523945404377,2.47123567559152,0.598,0.196,0.00592472673880213,1,2.186564492887985,0.3258548597456527
3899,GPCPD1,56261,ENSG00000125772,Pericyte,0.594,0.657,1.94019390639269,1.34483993595568,0.495,0.01,NA,NA,2.2273944672797072,0.4163250267826756
4355,HSPA5,3309,ENSG00000044574,Pericyte,0.25,0.497,1.95227322745463,1.35321268329284,0.421,0.158,3.61009867708026e-6,0.181519371582273,1.6024839560807296,0.452535506254261
1869,CMTM6,54918,ENSG00000091317,Pericyte,0.156,0.322,2.08304222885303,1.44385484791679,0.44,0.12,2.66839733930123e-5,1,0.9504399518288622,0.5739739408619411
12078,TTC9C,283237,ENSG00000162222,Pericyte,0.219,0.487,1.99202898815588,1.38076927673393,0.402,0.196,1.74608683614899e-5,0.877949922084071,1.148399290500434,0.5221886221609541
12187,UFL1,23376,ENSG00000014123,Pericyte,0.344,0.474,1.82770905854519,1.26687138081447,0.455,0.09,NA,NA,1.5364932363579422,0.5025198378151464
9664,RECK,8434,ENSG00000122707,Pericyte,0.469,0.758,1.77608959079371,1.23109149228053,0.394,0.212,0.00125824790652141,1,2.0239203085089676,0.47654596571447866
4344,HSDL2,84263,ENSG00000119471,Pericyte,0.438,0.482,2.4835984374819,1.72149925458367,0.476,0.048,NA,NA,1.0891886928035124,0.4531920643709428
3800,GLI3,2737,ENSG00000106571,Pericyte,0.5,0.329,3.7431639773328,2.59456355726178,0.621,0.242,4.89156747255767e-9,2.45952904087672e-4,1.7627097590709042,0.33967204897121606
2828,EIF2AK1,27102,ENSG00000086232,Pericyte,0.25,0.573,1.94255940876633,1.34647957725658,0.371,0.258,1.79999178235116e-5,0.905053868083986,1.2059942871521494,0.5187797112852442
2902,EMC3,55831,ENSG00000125037,Pericyte,0.312,0.603,1.90863292916865,1.32296353357712,0.382,0.236,6.12475416640395e-4,1,1.3360636726689108,0.500757179544587
10543,SLC25A53,401612,ENSG00000269743,Pericyte,0.219,0.398,2.20937180756849,1.53141983922473,0.431,0.138,0.00280502321801534,1,1.0265487880069595,0.5072077344194474
2757,EEF1D,1936,ENSG00000273594,Pericyte,0.25,0.444,1.91146471731908,1.32492637954954,0.43,0.14,3.85869356660622e-4,1,1.1073838829894687,0.5591934204270472
2757,EEF1D,1936,ENSG00000104529,Pericyte,0.25,0.444,1.91146471731908,1.32492637954954,0.43,0.14,3.85869356660622e-4,1,1.1073838829894687,0.5591934204270472
1837,CLIC4,25932,ENSG00000169504,Pericyte,0.594,0.428,2.96059406268003,2.05212742732918,0.623,0.246,5.2570723484538e-6,0.264330854752606,1.5653455339536801,0.3638843378495506
7576,MRPS16,51021,ENSG00000182180,Pericyte,0.125,0.354,2.76721693594634,1.91808861714894,0.408,0.184,2.02110060913744e-10,1.0162295972804e-5,0.8058179062677097,0.5362597154530487
4077,GXYLT2,727936,ENSG00000172986,Pericyte,0.312,0.427,3.10354351769141,2.15121243903289,0.461,0.078,0.00180537543527924,1,0.8812410753832395,0.47759883749564247
10400,SHARPIN,81858,ENSG00000179526,Pericyte,0.156,0.28,2.26396126731058,1.56925836933326,0.447,0.106,0.00927670538809004,1,0.6970516273402187,0.7166070823277116
3265,FAM53A,152877,ENSG00000288647,Pericyte,0.281,0.227,3.46653071247618,2.40281598967733,0.534,0.0680000000000001,NA,NA,0.5621740390400418,0.8128158959219514
3265,FAM53A,152877,ENSG00000174137,Pericyte,0.281,0.227,3.46653071247618,2.40281598967733,0.534,0.0680000000000001,NA,NA,0.5621740390400418,0.8128158959219514
11853,TOMM7,54543,ENSG00000196683,Pericyte,0.375,0.595,1.67519655021496,1.16115776566525,0.462,0.076,8.90026324104087e-6,0.447514136022776,1.9836825726582663,0.5510190091606406
8106,NR2F1,7025,ENSG00000175745,Pericyte,0.438,0.685,1.6710024404531,1.15825063030885,0.466,0.0679999999999999,8.59898183769023e-7,0.0432365405780903,2.1429709961545695,0.5413538697043809
11691,TMEM168,64418,ENSG00000146802,Pericyte,0.312,0.507,1.82232002382024,1.26313598658894,0.42,0.16,0.0163585708832894,1,1.4319100084715282,0.5072834556169185
5200,LIN7A,8825,ENSG00000111052,Pericyte,0.594,0.746,1.61985489205087,1.1227978513413,0.492,0.016,NA,NA,3.043452048025447,0.5637437533097938
3774,GHR,2690,ENSG00000112964,Pericyte,0.594,0.615,1.98300139957177,1.3745118291596,0.507,0.014,NA,NA,2.150889408641111,0.3989390009440854
3373,FDPS,2224,ENSG00000160752,Pericyte,0.281,0.501,1.75971106834393,1.21973876562273,0.428,0.144,0.00104953541476566,1,1.4074843329410343,0.5421639420396803
12314,VKORC1,79001,ENSG00000167397,Pericyte,0.188,0.311,2.07041348404071,1.43510126905611,0.45,0.1,0.0128773434877511,1,0.8733026285020296,0.6000442636525143
11679,TMEM14C,51522,ENSG00000284936,Pericyte,0.219,0.351,1.78284906123481,1.23577680015885,0.457,0.086,0.00619377274087779,1,1.1537257559397094,0.5962257477905285
11679,TMEM14C,51522,ENSG00000111843,Pericyte,0.219,0.351,1.78284906123481,1.23577680015885,0.457,0.086,0.00619377274087779,1,1.1537257559397094,0.5962257477905285
10391,SH3RF1,57630,ENSG00000154447,Pericyte,0.375,0.533,1.84949200325437,1.28197016752393,0.466,0.0679999999999999,0.00211846539731169,1,1.765215185043645,0.4511790266360074
3176,FAM107B,83641,ENSG00000065809,Pericyte,0.5,0.497,2.59494103299973,1.79867606074308,0.571,0.142,9.34863155722462e-7,0.0470058543328811,1.7591614877408974,0.3583836273712226
2832,EIF2S2,8894,ENSG00000125977,Pericyte,0.406,0.711,1.60984006613884,1.11585610299657,0.416,0.168,1.58870767588421e-6,0.0798818106511338,1.782336183630969,0.6939354989304299
9531,RARRES1,5918,ENSG00000118849,Pericyte,0.188,0.377,2.57683005608471,1.78612248815724,0.418,0.164,0.00126968525083719,1,0.7698747446794786,0.5592135314710394
13,AASS,10157,ENSG00000008311,Pericyte,0.312,0.201,2.47799949589403,1.71761836400791,0.573,0.146,0.00333673951524799,1,1.513959220855735,0.37911493744417896
8774,PITPNM2,57605,ENSG00000090975,Pericyte,0.688,0.77,1.56711513420254,1.08624143688531,0.52,0.04,NA,NA,2.6006857985051135,0.7648484216894182
1474,CCDC50,152137,ENSG00000152492,Pericyte,0.344,0.357,2.38411674602449,1.65254380063263,0.521,0.042,0.0307702367142546,1,1.7048963645586295,0.37146202420318297
9026,PPARA,5465,ENSG00000186951,Pericyte,0.312,0.352,3.40522585105696,2.36032269782997,0.505,0.01,0.00117515150230895,1,0.9516648472511765,0.43036016537828914
1191,C19orf70,125988,ENSG00000174917,Pericyte,0.219,0.376,2.11220559427142,1.46406935243218,0.45,0.1,4.54133036193439e-5,1,1.094156305790225,0.47920092249796375
2364,DCBLD1,285761,ENSG00000164465,Pericyte,0.281,0.307,2.2643749184657,1.56954509046516,0.512,0.024,0.00564544568414986,1,1.3307415810288568,0.4121957802432189
7868,NDUFAF3,25915,ENSG00000178057,Pericyte,0.188,0.305,2.14369696582444,1.48589750783612,0.453,0.094,0.0128593516278933,1,0.9183510839687621,0.5396738126172492
11411,TCEA3,6920,ENSG00000282941,Pericyte,0.219,0.28,2.93073739064539,2.03143235928747,0.478,0.044,0.00526499157801451,1,0.618156379062868,0.6914150221007939
11411,TCEA3,6920,ENSG00000204219,Pericyte,0.219,0.28,2.93073739064539,2.03143235928747,0.478,0.044,0.00526499157801451,1,0.618156379062868,0.6914150221007939
12208,UNK,85451,ENSG00000132478,Pericyte,0.25,0.458,2.29101271771238,1.58800900590932,0.408,0.184,0.0110540758584421,1,0.8163321150826355,0.5624511816256771
478,ANKRD44,91526,ENSG00000065413,Pericyte,0.688,0.726,1.6666140762209,1.15520884801403,0.556,0.112,0.0363027466605158,1,3.09317728687044,0.4794487270330681
5886,LOC101930275,101930275,ENSG00000253671,Pericyte,0.25,0.07,4.38158283047473,3.03708178533343,0.595,0.19,2.36342448988394e-5,1,1.221277568927799,0.3583418980089114
2607,DNM2,1785,ENSG00000079805,Pericyte,0.5,0.804,1.8344548791683,1.27154722735995,0.344,0.312,3.76698688484724e-4,1,1.5069878335641835,0.4692536794750977
3777,GIGYF2,26058,ENSG00000204120,Pericyte,0.625,0.845,1.57896528981018,1.09445533883393,0.444,0.112,0.00496228850537158,1,2.68945460318954,0.6731833474323203
2179,CRYBG3,131544,ENSG00000080200,Pericyte,0.312,0.343,2.93013128208706,2.03101223684914,0.498,0.004,NA,NA,1.2919777528496097,0.3744281950845646
11593,TK2,7084,ENSG00000166548,Pericyte,0.25,0.434,1.95688489843503,1.35640925003058,0.421,0.158,0.0123311689253019,1,0.869031498654735,0.6229082318798881
6301,LOC105373216,105373216,NA,Pericyte,0.688,0.813,1.59201936406142,1.10350373359601,0.491,0.018,0.0279913276734801,1,2.2320773913716967,0.6551927444403813
9643,RCBTB2,1102,ENSG00000136161,Pericyte,0.156,0.279,2.80640673251776,1.94525291414913,0.452,0.096,8.91785907320721e-4,1,0.9274126404999681,0.4507553652614624
449,ANGPTL4,51129,ENSG00000167772,Pericyte,0.281,0.122,3.24518563432059,2.24939127282296,0.587,0.174,2.22669746303519e-5,1,0.8050249509456168,0.47510828385223336
7020,LRCH1,23143,ENSG00000136141,Pericyte,0.375,0.73,1.74081916923511,1.20664389902002,0.398,0.204,3.75186749105572e-7,0.0188647649317773,2.024373648085751,0.4579902039964739
1732,CHD7,55636,ENSG00000171316,Pericyte,0.375,0.239,2.53601938330728,1.75783468538481,0.583,0.166,0.0351452754924534,1,1.4519780584232667,0.37210840579759696
7867,NDUFAB1,4706,ENSG00000004779,Pericyte,0.281,0.496,1.81632586795631,1.25898115435201,0.416,0.168,0.00980517638497787,1,1.253341854418852,0.5160678771902625
7943,NFE2L2,4780,ENSG00000116044,Pericyte,0.344,0.423,2.24878347427486,1.55873792488341,0.484,0.032,NA,NA,1.4905546880358298,0.38866204159521844
4636,ITCH,83737,ENSG00000078747,Pericyte,0.656,0.895,1.62224623598848,1.1244554046494,0.362,0.276,6.58369478996428e-4,1,2.271415182907412,0.5654002460392922
9669,RELA,5970,ENSG00000173039,Pericyte,0.188,0.278,1.69393950291664,1.17414939048578,0.471,0.0580000000000001,0.00249880325330875,1,0.7874437077138857,1.0460116459352726
10750,SMAD5,4090,ENSG00000113658,Pericyte,0.281,0.497,1.63807147190897,1.13542462230939,0.43,0.14,4.47777698011303e-4,1,1.425135936882288,0.6552684286554574
9956,RPLP1,6176,ENSG00000137818,Pericyte,0.438,0.673,1.62180118768344,1.12414692067154,0.461,0.078,3.99051101627203e-5,1,2.164189810022328,0.5700213706563402
4243,HLA.H,NA,NA,Pericyte,0.469,0.123,2.1937697240429,1.52060529901811,0.69,0.38,5.36060158180831e-10,2.69536408134903e-5,1.0514923564659269,0.455619305473475
9258,PSMB3,5691,ENSG00000275903,Pericyte,0.156,0.405,1.9481305208979,1.35034117792316,0.407,0.186,4.095750662751e-7,0.0205938439073783,1.0073259501296152,0.5294464715630834
9258,PSMB3,5691,ENSG00000277791,Pericyte,0.156,0.405,1.9481305208979,1.35034117792316,0.407,0.186,4.095750662751e-7,0.0205938439073783,1.0073259501296152,0.5294464715630834
10444,SIVA1,10572,ENSG00000184990,Pericyte,0.188,0.284,2.46456582522659,1.70830685306021,0.456,0.088,NA,NA,0.759956774028622,0.5398271543661657
10198,SEC22C,9117,ENSG00000093183,Pericyte,0.188,0.47,2.55039528105956,1.76779929837982,0.376,0.248,1.01473769472811e-4,1,0.8807547189746644,0.46914276307929176
11042,SRSF1,6426,ENSG00000136450,Pericyte,0.312,0.674,1.80385393892972,1.25033627191109,0.35,0.3,5.78068848114271e-6,0.290658797520337,1.469292479765665,0.46797068511665724
11967,TRIM5,85363,ENSG00000132256,Pericyte,0.344,0.307,2.3427588107402,1.62387666439654,0.537,0.0740000000000001,0.00102755887814352,1,0.6633800838573224,0.6601772758538476
11192,STYX,6815,ENSG00000198252,Pericyte,0.281,0.274,2.04991371658223,1.42089191304013,0.502,0.004,NA,NA,0.6485526128253295,0.7963640640322395
5119,LDLRAP1,26119,ENSG00000157978,Pericyte,0.25,0.138,3.11030830509965,2.155901432352,0.561,0.122,0.0189855994740918,1,0.7791067822528067,0.47841103663279666
1076,BMPR1A,657,ENSG00000107779,Pericyte,0.688,0.783,1.57131156598996,1.08915018174717,0.515,0.03,NA,NA,2.704594403124029,0.6678879158573654
7718,MYLK,4638,ENSG00000065534,Pericyte,0.469,0.485,1.65830622060703,1.14945028131878,0.494,0.012,NA,NA,1.4553460542301648,0.5907285072882441
3191,FAM118A,55007,ENSG00000100376,Pericyte,0.531,0.582,1.62770311501195,1.12823782495918,0.495,0.01,NA,NA,1.9581444859971462,0.5629072650692525
11989,TRMT10C,54931,ENSG00000174173,Pericyte,0.25,0.358,1.7212247020009,1.19306204930206,0.468,0.0639999999999999,NA,NA,1.1752508478700099,0.5827231813498752
9973,RPS27,6232,ENSG00000177954,Pericyte,0.438,0.771,1.58058197058599,1.09557593655556,0.469,0.0620000000000001,2.34544238248137e-12,1.17931188433546e-7,2.4317960221904142,0.633660976656323
8975,POLE4,56655,ENSG00000115350,Pericyte,0.188,0.26,2.17729196777038,1.50918378871585,0.48,0.04,0.00245625837693671,1,0.9691979080909052,0.4775559207757887
989,BCKDHA,593,ENSG00000248098,Pericyte,0.312,0.431,2.79815071150692,1.93953027646282,0.453,0.094,NA,NA,0.6584613549968702,0.5897955981858616
9265,PSME2,5721,ENSG00000284889,Pericyte,0.344,0.447,1.65019213790002,1.14382602776759,0.47,0.0600000000000001,NA,NA,1.4440667951662067,0.5996416789334917
9265,PSME2,5721,ENSG00000100911,Pericyte,0.344,0.447,1.65019213790002,1.14382602776759,0.47,0.0600000000000001,NA,NA,1.4440667951662067,0.5996416789334917
2050,COX17,10063,ENSG00000138495,Pericyte,0.281,0.394,1.66326547964291,1.15288777773717,0.471,0.0580000000000001,0.00272741022484699,1,1.2585889957214107,0.6252082621422523
9101,PRAF2,11230,ENSG00000243279,Pericyte,0.156,0.288,1.96758477211194,1.36382583730208,0.45,0.1,5.88174180225059e-4,1,0.8672392385002305,0.578216261962461
